epoch,step,train_loss_epoch,train_loss_step,val/mae,val/mse,val/rmse,val_loss
6,3099,,0.2419004738330841,,,,
6,3149,,0.28558677434921265,,,,
6,3199,,0.2260950654745102,,,,
6,3249,,0.3337295651435852,,,,
6,3299,,0.25671109557151794,,,,
6,3349,,0.21297907829284668,,,,
6,3366,,,0.42133262753486633,0.32950645685195923,0.5740265250205994,0.3295045495033264
6,3366,0.2875954806804657,,,,,
7,3399,,0.20228810608386993,,,,
7,3449,,0.15020549297332764,,,,
7,3499,,0.35860928893089294,,,,
7,3549,,0.3001433312892914,,,,
7,3599,,0.16913294792175293,,,,
7,3649,,0.25162357091903687,,,,
7,3699,,0.2690291702747345,,,,
7,3749,,0.6134721040725708,,,,
7,3799,,0.22969168424606323,,,,
7,3847,,,0.4277228116989136,0.327993780374527,0.5727074146270752,0.3279934525489807
7,3847,0.2717936336994171,,,,,
8,3849,,0.2824845612049103,,,,
8,3899,,0.24235594272613525,,,,
8,3949,,0.1995525360107422,,,,
8,3999,,0.26881587505340576,,,,
8,4049,,0.2102348804473877,,,,
8,4099,,0.4062015116214752,,,,
8,4149,,0.2287347912788391,,,,
8,4199,,0.1896810382604599,,,,
8,4249,,0.272413969039917,,,,
8,4299,,0.20841848850250244,,,,
8,4328,,,0.4088221490383148,0.3054545223712921,0.5526794195175171,0.30545926094055176
8,4328,0.25786200165748596,,,,,
9,4349,,0.15902237594127655,,,,
9,4399,,0.41276058554649353,,,,
9,4449,,0.184594064950943,,,,
9,4499,,0.36836785078048706,,,,
9,4549,,0.2592998743057251,,,,
9,4599,,0.3000469207763672,,,,
9,4649,,0.23759618401527405,,,,
9,4699,,0.3010048270225525,,,,
9,4749,,0.1989274024963379,,,,
9,4799,,0.25057244300842285,,,,
9,4809,,,0.4192056357860565,0.32574334740638733,0.5707392692565918,0.3257404863834381
9,4809,0.24609073996543884,,,,,
10,4849,,0.1716005504131317,,,,
10,4899,,0.18191717565059662,,,,
10,4949,,0.29438912868499756,,,,
10,4999,,0.13989166915416718,,,,
10,5049,,0.31756600737571716,,,,
10,5099,,0.17625780403614044,,,,
10,5149,,0.14062157273292542,,,,
10,5199,,0.1996738761663437,,,,
10,5249,,0.22535599768161774,,,,
10,5290,,,0.40970271825790405,0.31116124987602234,0.5578182935714722,0.3111583888530731
10,5290,0.23414579033851624,,,,,
11,5299,,0.1862078309059143,,,,
11,5349,,0.2198755294084549,,,,
11,5399,,0.21180765330791473,,,,
11,5449,,0.17538785934448242,,,,
11,5499,,0.235445037484169,,,,
11,5549,,0.17843207716941833,,,,
11,5599,,0.2835349142551422,,,,
11,5649,,0.18135128915309906,,,,
11,5699,,0.17949140071868896,,,,
11,5749,,0.21065716445446014,,,,
11,5771,,,0.42304158210754395,0.32047706842422485,0.566106915473938,0.3204812705516815
11,5771,0.2247997224330902,,,,,
12,5799,,0.2435525357723236,,,,
12,5849,,0.16307000815868378,,,,
12,5899,,0.2258029282093048,,,,
12,5949,,0.37736690044403076,,,,
12,5999,,0.22175827622413635,,,,
12,6049,,0.2740778625011444,,,,
12,6099,,0.16455323994159698,,,,
12,6149,,0.3526541292667389,,,,
12,6199,,0.17261840403079987,,,,
12,6249,,0.22459378838539124,,,,
12,6252,,,0.4117138385772705,0.3134758472442627,0.5598891377449036,0.3134762942790985
12,6252,0.2177925705909729,,,,,
13,6299,,0.1440442055463791,,,,
13,6349,,0.13555139303207397,,,,
13,6399,,0.1995745301246643,,,,
13,6449,,0.14780807495117188,,,,
13,6499,,0.22138044238090515,,,,
13,6549,,0.19693800806999207,,,,
13,6599,,0.1973085254430771,,,,
13,6649,,0.1967909187078476,,,,
13,6699,,0.2231842428445816,,,,
13,6733,,,0.39935779571533203,0.3026857078075409,0.5501688122749329,0.3026896119117737
13,6733,0.21012383699417114,,,,,
14,6749,,0.13280832767486572,,,,
14,6799,,0.14545169472694397,,,,
14,6849,,0.25206607580184937,,,,
14,6899,,0.2253844141960144,,,,
14,6949,,0.17326951026916504,,,,
14,6999,,0.13562586903572083,,,,
14,7049,,0.1391448676586151,,,,
14,7099,,0.15761922299861908,,,,
14,7149,,0.2560698688030243,,,,
14,7199,,0.21914628148078918,,,,
14,7214,,,0.3955727815628052,0.2985154092311859,0.5463656187057495,0.298514187335968
14,7214,0.203029066324234,,,,,
15,7249,,0.18889456987380981,,,,
15,7299,,0.2219918966293335,,,,
15,7349,,0.21850699186325073,,,,
15,7399,,0.15545791387557983,,,,
15,7449,,0.13028404116630554,,,,
15,7499,,0.14699634909629822,,,,
15,7549,,0.17537161707878113,,,,
15,7599,,0.18937265872955322,,,,
15,7649,,0.18441569805145264,,,,
15,7695,,,0.3839018642902374,0.27854323387145996,0.5277719497680664,0.27854543924331665
15,7695,0.19652581214904785,,,,,
16,7699,,0.1722683608531952,,,,
16,7749,,0.21636074781417847,,,,
16,7799,,0.1522115021944046,,,,
16,7849,,0.15516166388988495,,,,
16,7899,,0.2518523335456848,,,,
16,7949,,0.25136521458625793,,,,
16,7999,,0.16639657318592072,,,,
16,8049,,0.20868569612503052,,,,
16,8099,,0.14525482058525085,,,,
16,8149,,0.1508837342262268,,,,
16,8176,,,0.37346962094306946,0.2726040780544281,0.5221149921417236,0.27260705828666687
16,8176,0.19149033725261688,,,,,
17,8199,,0.1294224113225937,,,,
17,8249,,0.1776697039604187,,,,
17,8299,,0.1193930134177208,,,,
17,8349,,0.14577612280845642,,,,
17,8399,,0.1680598258972168,,,,
17,8449,,0.20639479160308838,,,,
17,8499,,0.18512746691703796,,,,
17,8549,,0.12602953612804413,,,,
17,8599,,0.21316039562225342,,,,
17,8649,,0.2259558141231537,,,,
17,8657,,,0.3762390911579132,0.2729555368423462,0.5224514603614807,0.2729520797729492
17,8657,0.187698632478714,,,,,
18,8699,,0.27666714787483215,,,,
18,8749,,0.1405453383922577,,,,
18,8799,,0.2703402638435364,,,,
18,8849,,0.23056231439113617,,,,
18,8899,,0.10971645265817642,,,,
18,8949,,0.16114091873168945,,,,
18,8999,,0.14120449125766754,,,,
18,9049,,0.12492306530475616,,,,
18,9099,,0.15770608186721802,,,,
18,9138,,,0.3719504177570343,0.2678839862346649,0.5175750851631165,0.2678837180137634
18,9138,0.18182829022407532,,,,,
19,9149,,0.2091110646724701,,,,
19,9199,,0.09304766356945038,,,,
19,9249,,0.23306667804718018,,,,
19,9299,,0.11228306591510773,,,,
19,9349,,0.14205360412597656,,,,
19,9399,,0.26139596104621887,,,,
19,9449,,0.17521148920059204,,,,
19,9499,,0.16940288245677948,,,,
19,9549,,0.22863399982452393,,,,
19,9599,,0.23266839981079102,,,,
19,9619,,,0.3827696442604065,0.27798330783843994,0.5272412300109863,0.27798622846603394
19,9619,0.17756927013397217,,,,,
20,9649,,0.09902271628379822,,,,
20,9699,,0.18766550719738007,,,,
20,9749,,0.2766192853450775,,,,
20,9799,,0.1825215220451355,,,,
20,9849,,0.14129555225372314,,,,
20,9899,,0.20281490683555603,,,,
20,9949,,0.26960816979408264,,,,
20,9999,,0.2694334089756012,,,,
20,10049,,0.19557414948940277,,,,
20,10099,,0.16404420137405396,,,,
20,10100,,,0.3742157220840454,0.26845797896385193,0.518129289150238,0.26845285296440125
20,10100,0.17468373477458954,,,,,
21,10149,,0.11511939764022827,,,,
21,10199,,0.16807954013347626,,,,
21,10249,,0.14567863941192627,,,,
21,10299,,0.15030544996261597,,,,
21,10349,,0.17700377106666565,,,,
21,10399,,0.20507681369781494,,,,
21,10449,,0.12458878010511398,,,,
21,10499,,0.08099259436130524,,,,
21,10549,,0.11609992384910583,,,,
21,10581,,,0.37519916892051697,0.27400219440460205,0.5234521627426147,0.2740049362182617
21,10581,0.16866205632686615,,,,,
22,10599,,0.12990322709083557,,,,
22,10649,,0.13147374987602234,,,,
22,10699,,0.12356267124414444,,,,
22,10749,,0.17761242389678955,,,,
22,10799,,0.18598559498786926,,,,
22,10849,,0.14027205109596252,,,,
22,10899,,0.16701146960258484,,,,
22,10949,,0.17717137932777405,,,,
22,10999,,0.12195831537246704,,,,
22,11049,,0.17096534371376038,,,,
22,11062,,,0.3803776502609253,0.2744218409061432,0.5238528847694397,0.27442309260368347
22,11062,0.16695980727672577,,,,,
23,11099,,0.10713161528110504,,,,
23,11149,,0.20247232913970947,,,,
23,11199,,0.1864180713891983,,,,
23,11249,,0.09940297156572342,,,,
23,11299,,0.16678458452224731,,,,
23,11349,,0.12681685388088226,,,,
23,11399,,0.1352241039276123,,,,
23,11449,,0.25264760851860046,,,,
23,11499,,0.1350383460521698,,,,
23,11543,,,0.36616089940071106,0.2599865794181824,0.509888768196106,0.2599955201148987
23,11543,0.16258715093135834,,,,,
24,11549,,0.2267095297574997,,,,
24,11599,,0.24716666340827942,,,,
24,11649,,0.23054799437522888,,,,
24,11699,,0.15439540147781372,,,,
24,11749,,0.12578432261943817,,,,
24,11799,,0.1073685735464096,,,,
24,11849,,0.22252514958381653,,,,
24,11899,,0.17299681901931763,,,,
24,11949,,0.17364227771759033,,,,
24,11999,,0.1365218162536621,,,,
24,12024,,,0.3639362156391144,0.26150721311569214,0.51137775182724,0.2615082561969757
24,12024,0.16150714457035065,,,,,
25,12049,,0.055520668625831604,,,,
25,12099,,0.11312558501958847,,,,
25,12149,,0.1669146716594696,,,,
25,12199,,0.08760003745555878,,,,
25,12249,,0.10043802112340927,,,,
25,12299,,0.20288850367069244,,,,
25,12349,,0.10734212398529053,,,,
25,12399,,0.11434558033943176,,,,
25,12449,,0.0803649052977562,,,,
25,12499,,0.12366055697202682,,,,
25,12505,,,0.3647342622280121,0.2595207989215851,0.5094318389892578,0.2595216631889343
25,12505,0.15800853073596954,,,,,
26,12549,,0.08876602351665497,,,,
26,12599,,0.1714232861995697,,,,
26,12649,,0.21141570806503296,,,,
26,12699,,0.1403585523366928,,,,
26,12749,,0.2135142832994461,,,,
26,12799,,0.14034953713417053,,,,
26,12849,,0.30205589532852173,,,,
26,12899,,0.24513734877109528,,,,
26,12949,,0.13903862237930298,,,,
26,12986,,,0.3624131679534912,0.2579168677330017,0.5078551769256592,0.25791481137275696
26,12986,0.15586616098880768,,,,,
27,12999,,0.16354449093341827,,,,
27,13049,,0.12599535286426544,,,,
27,13099,,0.1585647016763687,,,,
27,13149,,0.16731779277324677,,,,
27,13199,,0.14163222908973694,,,,
27,13249,,0.18529009819030762,,,,
27,13299,,0.16102948784828186,,,,
27,13349,,0.0944245383143425,,,,
27,13399,,0.10322070121765137,,,,
27,13449,,0.10485681891441345,,,,
27,13467,,,0.3650744557380676,0.2622419595718384,0.5120956301689148,0.2622401714324951
27,13467,0.15331993997097015,,,,,
28,13499,,0.15116746723651886,,,,
28,13549,,0.09089832007884979,,,,
28,13599,,0.17072242498397827,,,,
28,13649,,0.11350177228450775,,,,
28,13699,,0.10370643436908722,,,,
28,13749,,0.12141662836074829,,,,
28,13799,,0.11335806548595428,,,,
28,13849,,0.12389685213565826,,,,
28,13899,,0.3096992075443268,,,,
28,13948,,,0.36398449540138245,0.25542107224464417,0.5053920149803162,0.2554183304309845
28,13948,0.1512976437807083,,,,,
29,13949,,0.08338823914527893,,,,
29,13999,,0.1671396791934967,,,,
29,14049,,0.08643306791782379,,,,
29,14099,,0.0655784085392952,,,,
29,14149,,0.11624579131603241,,,,
29,14199,,0.14177262783050537,,,,
29,14249,,0.1613992154598236,,,,
29,14299,,0.24267590045928955,,,,
29,14349,,0.2000119984149933,,,,
29,14399,,0.1315300464630127,,,,
29,14429,,,0.35804295539855957,0.2515333294868469,0.5015310049057007,0.2515299916267395
29,14429,0.1501598209142685,,,,,
30,14449,,0.1662588119506836,,,,
30,14499,,0.1642259955406189,,,,
30,14549,,0.11479943990707397,,,,
30,14599,,0.10126015543937683,,,,
30,14649,,0.06721345335245132,,,,
